	massa A		massa B		
t	x	frame	x	frame	
14.333	413.5	430	995.1	430
14.367	413.5	431	992.2	431
14.400	413.5	432	989.3	432
14.433	413.5	433	986.5	433
14.467	413.6	434	983.3	434
14.500	413.6	435	980.5	435
14.533	413.6	436	977.5	436
14.567	413.6	437	974.4	437
14.600	413.6	438	971.4	438
14.633	413.6	439	968.2	439
14.667	413.6	440	965.2	440
14.700	413.6	441	962.1	441
14.733	413.6	442	959.1	442
14.767	413.6	443	956.2	443
14.800	413.6	444	953.0	444
14.833	413.6	445	950.1	445
14.867	413.6	446	947.4	446
14.900	413.6	447	944.9	447
14.933	413.6	448	942.2	448
14.967	413.6	449	939.1	449
15.000	413.6	450	936.3	450
15.033	413.6	451	933.4	451
15.067	413.6	452	930.7	452
15.100	413.6	453	927.9	453
15.133	413.6	454	924.9	454
15.167	413.6	455	922.0	455
15.200	413.6	456	919.2	456
15.233	413.5	457	916.3	457
15.267	413.5	458	913.4	458
15.300	413.5	459	910.4	459
15.333	413.5	460	907.7	460
15.367	413.5	461	904.8	461
15.400	413.5	462	902.0	462
15.433	413.5	463	899.0	463
15.467	413.5	464	896.1	464
15.500	413.5	465	893.2	465
15.533	413.5	466	890.4	466
15.567	413.5	467	887.6	467
15.600	413.5	468	884.7	468
15.633	413.4	469	881.9	469
15.667	413.4	470	879.0	470
15.700	413.4	471	876.3	471
15.733	413.4	472	873.6	472
15.767	413.4	473	870.8	473
15.800	413.3	474	868.2	474
15.833	413.2	475	865.5	475
15.867	413.1	476	863.0	476
15.900	412.9	477	860.3	477
15.933	412.6	478	857.8	478
15.967	412.2	479	855.3	479
16.000	411.8	480	853.1	480
16.033	411.2	481	851.0	481
16.067	410.6	482	848.9	482
16.100	409.7	483	846.9	483
16.133	408.7	484	845.2	484
16.167	407.5	485	843.7	485
16.200	406.2	486	842.4	486
16.233	404.6	487	841.4	487
16.267	402.8	488	840.5	488
16.300	400.9	489	839.8	489
16.333	398.7	490	839.3	490
16.367	396.5	491	838.9	491
16.400	394.2	492	838.5	492
16.433	391.8	493	838.4	493
16.467	389.4	494	838.3	494
16.500	387.0	495	838.3	495
16.533	384.3	496	838.3	496
16.567	381.8	497	838.4	497
16.600	379.3	498	838.5	498
16.633	376.6	499	838.5	499
16.667	374.1	500	838.6	500
16.700	371.5	501	838.7	501
16.733	368.8	502	838.8	502
16.767	366.1	503	838.9	503
16.800	363.6	504	839.0	504
16.833	360.9	505	839.2	505
16.867	358.2	506	839.4	506
16.900	355.5	507	839.6	507
16.933	352.9	508	839.8	508
16.967	350.2	509	840.1	509
17.000	347.6	510	840.2	510
17.033	345.0	511	840.5	511
17.067	342.3	512	840.7	512
17.100	339.6	513	840.9	513
17.133	336.9	514	841.1	514
17.167	334.2	515	841.4	515
17.200	331.5	516	841.7	516
17.233	328.8	517	841.9	517
17.267	326.1	518	842.1	518
17.300	323.4	519	842.3	519
17.333	320.7	520	842.5	520
17.367	318.0	521	842.8	521
17.400	315.4	522	843.1	522
17.433	312.7	523	843.2	523
17.467	310.0	524	843.6	524
17.500	307.4	525	843.8	525
17.533	304.6	526	844.1	526
17.567	301.9	527	844.2	527
17.600	299.3	528	844.6	528
17.633	296.6	529	844.8	529
17.667	293.9	530	845.1	530
17.700	291.3	531	845.5	531
17.733	288.7	532	845.7	532
17.767	286.0	533	845.9	533
17.800	283.4	534	846.2	534
17.833	280.8	535	846.6	535
17.867	278.3	536	846.8	536
17.900	275.6	537	847.1	537
17.933	272.9	538	847.2	538
17.967	270.4	539	847.5	539
18.000	267.8	540	847.8	540
18.033	265.2	541	848.1	541
18.067	262.7	542	848.3	542
18.100	260.3	543	848.6	543
18.133	257.8	544	848.8	544
18.167	255.3	545	849.1	545
18.200	252.8	546	849.3	546
18.233	250.4	547	849.6	547
18.267	247.9	548	849.8	548
18.300	245.4	549	850.1	549
18.333	243.1	550	850.3	550
18.367	240.5	551	850.5	551
18.400	238.1	552	850.9	552
18.433	235.7	553	851.1	553
18.467	233.3	554	851.4	554
18.500	231.0	555	851.7	555
18.533	228.5	556	851.9	556
18.567	226.1	557	852.1	557
18.600	223.8	558	852.5	558
18.633	221.5	559	852.7	559
18.667	219.1	560	853.0	560
18.700	216.8	561	853.2	561
18.733	214.6	562	853.5	562
18.767	212.2	563	853.8	563
18.800	209.9	564	854.0	564
18.833	207.6	565	854.2	565
18.867	205.4	566	854.5	566
18.900	203.1	567	854.7	567
18.933	200.8	568	854.9	568
18.967	198.6	569	855.2	569
19.000	196.5	570	855.5	570
19.033	194.1	571	855.7	571
19.067	192.0	572	856.0	572
19.100	189.8	573	856.2	573
19.133	187.7	574	856.5	574
19.167	185.6	575	856.7	575
19.200	183.5	576	857.0	576
19.233	181.3	577	857.2	577
19.267	179.0	578	857.5	578
19.300	177.0	579	857.7	579
19.333	175.0	580	858.0	580
19.367	172.9	581	858.1	581
19.400	171.0	582	858.5	582
19.433	169.0	583	858.7	583
19.467	167.0	584	859.0	584
19.500	165.1	585	859.2	585
19.533	163.1	586	859.5	586
19.567	161.2	587	859.6	587
19.600	159.3	588	859.9	588
19.633	157.4	589	860.1	589
19.667	155.5	590	860.4	590
19.700	153.8	591	860.6	591
19.733	152.1	592	860.8	592
19.767	150.2	593	861.1	593
19.800	148.5	594	861.4	594
19.833	146.9	595	861.6	595
19.867	145.1	596	861.8	596
19.900	143.4	597	862.0	597
19.933	141.6	598	862.1	598
19.967	140.1	599	862.4	599
20.000	138.4	600	862.6	600
20.033	136.7	601	862.9	601
20.067	135.1	602	863.1	602
20.100	133.6	603	863.4	603
20.133	132.1	604	863.6	604
20.167	130.6	605	863.8	605
20.200	129.1	606	863.9	606
20.233	127.6	607	864.1	607
20.267	126.1	608	864.4	608
20.300	124.7	609	864.6	609
20.333	123.3	610	864.8	610
20.367	121.8	611	865.0	611
20.400	120.6	612	865.1	612
20.433	119.2	613	865.4	613
20.467	117.8	614	865.6	614
20.500	116.6	615	865.8	615
20.533	115.4	616	866.0	616
20.567	114.2	617	866.1	617
20.600	112.9	618	866.3	618
20.633	111.8	619	866.6	619
20.667	110.6	620	866.6	620
20.700	109.5	621	866.9	621
20.733	108.6	622	867.0	622
20.767	107.7	623	867.1	623
20.800	106.8	624	867.4	624
20.833	106.0	625	867.5	625
20.867	105.3	626	867.7	626
20.900	104.6	627	867.8	627
20.933	104.2	628	867.9	628
20.967	103.9	629	868.1	629
21.000	103.8	630	868.3	630
21.033	103.8	631	868.5	631
21.067	103.9	632	868.6	632
21.100	104.1	633	868.7	633
21.133	104.3	634	868.8	634
21.167	104.8	635	868.9	635
21.200	105.3	636	869.0	636
21.233	106.0	637	869.0	637
21.267	106.7	638	869.1	638
21.300	107.3	639	869.3	639
21.333	108.1	640	869.4	640
21.367	108.8	641	869.6	641
21.400	109.8	642	869.7	642
21.433	110.6	643	869.7	643
21.467	111.5	644	869.8	644
21.500	112.4	645	869.9	645
21.533	113.3	646	869.8	646
21.567	114.0	647	869.8	647
21.600	114.8	648	869.9	648
21.633	115.7	649	869.8	649
21.667	116.6	650	869.8	650
21.700	117.3	651	869.7	651
21.733	118.3	652	869.7	652
21.767	118.9	653	869.7	653
21.800	119.7	654	869.7	654
21.833	120.5	655	869.6	655
21.867	121.3	656	869.6	656
21.900	121.9	657	869.4	657
21.933	122.7	658	869.5	658
21.967	123.5	659	869.5	659
22.000	124.3	660	869.4	660
22.033	124.9	661	869.4	661
22.067	125.6	662	869.3	662
22.100	126.3	663	869.3	663
22.133	127.1	664	869.3	664
22.167	127.8	665	869.3	665
22.200	128.5	666	869.3	666
22.233	129.2	667	869.3	667
22.267	129.8	668	869.3	668
22.300	130.4	669	869.3	669
22.333	131.1	670	869.3	670
22.367	131.7	671	869.3	671
22.400	132.4	672	869.3	672
22.433	133.0	673	869.3	673
22.467	133.7	674	869.2	674
22.500	134.3	675	869.2	675
22.533	134.9	676	869.2	676
22.567	135.6	677	869.2	677
22.600	136.1	678	869.1	678
22.633	136.6	679	869.0	679
22.667	137.2	680	869.1	680
22.700	137.7	681	869.1	681
22.733	138.2	682	869.0	682
22.767	138.7	683	868.8	683
22.800	139.2	684	868.6	684
22.833	139.6	685	868.5	685
22.867	140.2	686	868.5	686
22.900	140.6	687	868.3	687
22.933	141.1	688	868.3	688
22.967	141.6	689	868.3	689
23.000	142.0	690	868.2	690
23.033	142.5	691	868.2	691
23.067	143.0	692	868.2	692
23.100	143.5	693	868.2	693
23.133	143.9	694	868.1	694
23.167	144.3	695	868.1	695
23.200	144.8	696	868.1	696
23.233	145.2	697	868.1	697
23.267	145.5	698	868.1	698
23.300	145.9	699	868.1	699
23.333	146.3	700	868.1	700
23.367	146.7	701	868.1	701
23.400	147.0	702	868.1	702
23.433	147.4	703	868.1	703
23.467	147.7	704	868.1	704
23.500	148.0	705	868.0	705
23.533	148.3	706	867.8	706
23.567	148.7	707	867.7	707
23.600	148.9	708	867.5	708
23.633	149.1	709	867.4	709
23.667	149.3	710	867.4	710
23.700	149.7	711	867.3	711
23.733	149.9	712	867.2	712
23.767	150.1	713	867.2	713
23.800	150.3	714	867.2	714
23.833	150.6	715	867.2	715
23.867	150.8	716	867.1	716
23.900	151.0	717	867.1	717
23.933	151.0	718	867.1	718
23.967	151.1	719	867.1	719
24.000	151.2	720	867.1	720
24.033	151.1	721	867.1	721
24.067	151.2	722	867.0	722
24.100	151.2	723	867.1	723
24.133	151.1	724	867.1	724
24.167	151.1	725	867.1	725
24.200	151.1	726	867.1	726
24.233	151.0	727	867.1	727
24.267	151.0	728	867.1	728
24.300	151.0	729	867.1	729
24.333	150.9	730	867.2	730
24.367	150.9	731	867.2	731
24.400	150.9	732	867.2	732
24.433	150.9	733	867.1	733
24.467	150.8	734	867.2	734
24.500	150.8	735	867.2	735
24.533	150.8	736	867.2	736
24.567	150.8	737	867.2	737
24.600	150.8	738	867.2	738
24.633	150.8	739	867.2	739
24.667	150.8	740	867.3	740
24.700	150.8	741	867.3	741
24.733	150.8	742	867.3	742
24.767	150.8	743	867.3	743
24.800	150.8	744	867.3	744
24.833	150.8	745	867.3	745
24.867	150.8	746	867.3	746
24.900	150.8	747	867.3	747
24.933	150.8	748	867.3	748
24.967	150.8	749	867.3	749
25.000	150.8	750	867.3	750
25.033	150.8	751	867.3	751
