Model: simulacao1
t        x_a        x_b        v_a        v_b
0.31316029143897994  0.16812668287165594  0.6655785338822462  0.42380517938526496  0.0008503716327344398
0.3211900425015179  0.1715236891537646  0.6655855151613227  0.4223007118169663  0.0008884564431647879
0.32921979356405584  0.17490862866258472  0.6655928088801979  0.4207998054415353  0.0009280436373857565
0.3372495446265938  0.17828152997714564  0.6656004270511965  0.4193023595865837  0.0009692164016870085
0.34527929568913174  0.1816424210698408  0.6656083821508734  0.41780826983426017  0.0010120617291675819
0.3533090467516697  0.18499132916875144  0.6656166872581106  0.4163174263331376  0.0010566721076670043
0.36133879781420764  0.18832827736301191  0.6656253594582153  0.4148296730447414  0.0011031862691606388
0.3693685488767456  0.19165329043228008  0.6656344139958209  0.413344880601244  0.0011517163396589669
0.37739829993928353  0.19496639326438553  0.6656438658663134  0.4118629249093488  0.0012023692314148658
0.3854280510018214  0.19826760888391795  0.6656537317938556  0.41038366261172393  0.0012552711786406562
0.3934578020643594  0.20155695845222715  0.6656640302313865  0.4089069310870031  0.0013105677375081016
0.4014875531268973  0.20483446126742294  0.6656747813606219  0.40743254844978516  0.0013684237861484084
0.40951730418943527  0.20810013476437522  0.6656860070920538  0.4059603135506341  0.0014290235246522255
0.4175470552519732  0.21135399451471398  0.6656977310649513  0.4044900059760792  0.0014925704750696454
0.42557680631451117  0.2145960542268292  0.6657099786473594  0.403021386048615  0.0015592874814102026
0.4336065573770491  0.21782632574587107  0.6657227769360998  0.4015541948267011  0.0016294167096428753
0.44163630843958707  0.22104481905374973  0.665736154756771  0.40008815410476256  0.0017032196476960842
0.449666059502125  0.22425154226913538  0.6657501426637475  0.3986229664131894  0.001780977105457693
0.45769581056466296  0.2274465016474584  0.665764772940181  0.397158315018337  0.001862989214775008
0.4657255616272009  0.23062970158090917  0.665780079597999  0.3956938639225259  0.001949575429454779
0.47375531268973886  0.2338011434994208  0.665796099477591  0.3942292395748845  0.0020410928141330925
0.4817850637522768  0.2369608193785192  0.66581287874357  0.3927639282945978  0.002138038619470207
0.48981481481481476  0.24010872572294495  0.6658304588936879  0.39129751300718885  0.00224081354908429
0.4978445658773527  0.2432448547032179  0.6658488856295165  0.3898295162094495  0.0023498787914992174
0.5058743169398907  0.24636919168167012  0.6658682113320523  0.3883593578345026  0.0024657981543769994
0.5139040680024286  0.24948171521244578  0.6658884950617164  0.386886355251802  0.002589238064517778
0.5219338190649665  0.25258239704150126  0.665909802558354  0.3854097232671326  0.002720967567859833
0.5299635701275045  0.25567120210660504  0.6659322062412352  0.38392857412261033  0.0028618583294795787
0.5379933211900424  0.2587480885373378  0.6659557852090543  0.38244191749668227  0.003012884633591559
0.5460230722525804  0.2618130076550922  0.6659806252399303  0.38094866050412635  0.0031751233835484597
0.5540528233151183  0.2648659039730733  0.6660068187914067  0.3794476076960516  0.0033497541018410906
0.5620825743776563  0.2679067144854702  0.666034465711358  0.3779374446114066  0.0035380753785560805
0.5701123254401942  0.2709353517071438  0.6660636902001145  0.3764163642095665  0.0037418784380080345
0.5781420765027322  0.2739517288463775  0.6660946156355878  0.3748826787919593  0.003962835218028048
0.5861718275652701  0.2769557429020879  0.6661273814790769  0.37333438487050846  0.004202933500221964
0.5942015786278081  0.27994726357735694  0.6661621543630842  0.37176889861451007  0.004464741462511851
0.602231329690346  0.28292613327943134  0.6661991280913158  0.37018305585063344  0.004751407679135974
0.610261080752884  0.2858921671197228  0.666238523638681  0.3685731120629208  0.005066661120648825
0.6182908318154219  0.2888451529138082  0.6662805891512932  0.3669347423927874  0.005414811153921091
0.6263205828779599  0.2917848511814292  0.666325599946469  0.36526304163902135  0.005800747542139692
0.6343503339404978  0.2947109700351899  0.6663738836245159  0.36355173836698584  0.006230726335397126
0.6423800850030358  0.2976231678161074  0.6664258174334075  0.36179349069083766  0.006712074088375318
0.6504098360655737  0.3005210550678948  0.6664818262952433  0.3599798111599768  0.0072532629735761476
0.6584395871281117  0.30340412385144766  0.666542453493327  0.35809865298220334  0.007866324557490331
0.6664693381906496  0.306271746705451  0.66660836171158  0.3561343756858374  0.008566884138468994
0.6744990892531876  0.3091231766463792  0.6666803330345417  0.35406774511971856  0.009374160746723741
0.6825288403157255  0.3119574907059293  0.6667593254100974  0.3518732372508682  0.010313663346595153
0.6905585913782635  0.31477346157877134  0.6668466010023206  0.3495142838115644  0.01142194518922261
0.6985883424408014  0.3175699745449627  0.6669433092683374  0.3469638274206366  0.012726048691560118
0.7066180935033394  0.3203452088471125  0.6670513055834664  0.3441628452961272  0.014284981722722252
0.7146478445658773  0.3230965212344126  0.6671732676975052  0.34101458649202065  0.016195480367117984
0.7226775956284153  0.32582044596263854  0.667312695734731  0.33738457189824317  0.018592008924450877
0.7307073466909532  0.32851269223943336  0.667473914748615  0.333100430152902  0.021646923997480028
0.7387370977534912  0.3311672626306083  0.6676629563156563  0.3278972320478395  0.02562514008640825
0.7467668488160291  0.3337748965335321  0.6678891150630104  0.3213175765545341  0.03098404356254277
0.7547965998785671  0.3363218481284221  0.6681661707176256  0.31261814178082037  0.03846694171139063
0.762826350941105  0.3387863545402032  0.6685159199446494  0.3005133200772994  0.04935942762613442
0.7708561020036429  0.3411329948070988  0.6689738173792555  0.28278211762141287  0.06588248062337786
0.7788858530661809  0.34330321782697826  0.6695984476806911  0.255880483254328  0.0915801374060909
0.7869156041287187  0.34520739929836114  0.6704794685916767  0.21611877432195864  0.13014202622241464
0.7949453551912568  0.34674439879337615  0.6717180538658479  0.16576916316517604  0.1792959603752779
0.8029751062537946  0.3478755433559902  0.6733529096699242  0.11753593691302068  0.22633763842901386
0.8110048573163327  0.3486666307698014  0.675318271316314  0.08181608857103402  0.2608700531208571
0.8190346083788705  0.349222561379994  0.6775092714415549  0.058364996298041  0.28313781208399047
0.8270643594414085  0.3496258434255712  0.6798434346744769  0.0431408589900861  0.29718270226343896
0.8350941105039464  0.3499286649141618  0.6822686057617876  0.03292296804393843  0.30622541815239523
0.8431238615664844  0.3501626933554152  0.6847531498350679  0.02576539198416777  0.3122118771649759
0.8511536126290223  0.35034758384342096  0.6872774443287524  0.020544537603116794  0.31626565849607624
0.8591833636915603  0.35049602769915367  0.6898288303380475  0.016601876584109842  0.31904527649800574
0.8672131147540982  0.35061654045348767  0.6923988246363727  0.013535071978847594  0.3209530542028967
0.8752428658166362  0.3507150476004579  0.6949815339223351  0.011092462420729723  0.32224063910928036
0.8832726168791741  0.3507958848942139  0.6975726545233588  0.009104151843264118  0.32307791346342585
0.8913023679417121  0.35086219588161355  0.7001690748636213  0.007457039041531454  0.32357796469764794
0.89933211900425  0.35091635610334865  0.702768451262478  0.006074229108907569  0.323817673993778
0.907361870066788  0.3509602535809013  0.7053689274485146  0.0048990465597884  0.32385370316000456
0.9153916211293259  0.35099542473603723  0.7079689986408553  0.003887149066789221  0.3237303808933291
0.9234213721918639  0.35102305439322495  0.7105675115467428  0.003006527328549665  0.3234797029117609
0.9314511232544018  0.35104404200933575  0.7131635981322288  0.0022352716471030166  0.3231235653767801
0.9394808743169398  0.35105920597530105  0.715756471320339  0.0015543918418302399  0.3226809449794597
0.9475106253794777  0.351069203843653  0.7183455047636029  0.0009497885451226734  0.3221659276447727
0.9555403764420157  0.3510746077284638  0.7209301574460225  0.00040955005856991656  0.3215904116745824
0.9635701275045536  0.3510759085607444  0.7235099694277247  -7.61913830870718e-05  0.32096425148366714
0.9715998785670916  0.3510735160884449  0.7260845618449621  -0.0005152596119560315  0.32029525759972
0.9796296296296295  0.3510677612897107  0.7286536344969446  -0.0009134934733205673  0.31958925560963775
0.9876593806921675  0.351058950911032  0.731216911308628  -0.0012760934003244121  0.31885143273380173
0.9956891317547054  0.3510473543297487  0.7337741534665001  -0.0016074028072883058  0.3180861192201302
1.0037188828172434  0.35103320687509143  0.7363251561000149  -0.0019110598787728456  0.31729694013207527
1.0117486338797814  0.35101672067407547  0.7388697374364377  -0.0021902661415779037  0.316487083920304
1.0197783849423192  0.35099808465150056  0.7414077388008459  -0.002447786464742638  0.31565930242269796
1.0278081360048572  0.350977464529951  0.7439390246161289  -0.002685949059545517  0.31481591086435334
1.0358378870673952  0.3509550028997914  0.7464634823330151  -0.002906646891992867  0.3139587892700597
1.043867638129933  0.35093083256648644  0.7489810090855183  -0.0031116017631145033  0.3130896465434041
1.051897389192471  0.35090507463349124  0.7514915136027857  -0.0033023178169291033  0.31220997397700284
1.059927140255009  0.3508778357713152  0.7539949189423416  -0.0034800478522446793  0.3113210115633081
1.067956891317547  0.3508492153394481  0.7564911553715264  -0.0036459416679233427  0.3104238963384229
1.0759866423800848  0.35081930538636036  0.7589801603674959  -0.0038010460628812954  0.3095196623821015
1.0840163934426228  0.35078819064950284  0.761461878617222  -0.003946304836088844  0.30860924081774904
1.0920461445051608  0.35075594855530695  0.7639362620174919  -0.004082558786570377  0.30769345981242185
1.1000758955676988  0.3507226492191847  0.7664032696749086  -0.00421054571340438  0.3067730445768272
1.1081056466302366  0.3506883554455285  0.7688628679058905  -0.004330900415723431  0.30584861736532354
1.1161353976927746  0.35065312272811017  0.7713150302362743  -0.004444154698802482  0.3049206974820082
1.1241651487553126  0.3506170064247972  0.7737597302357652  -0.004550845283472261  0.3039898091861816
1.1321948998178506  0.3505800594327991  0.7761969438280271  -0.004651474225237274  0.30305644211778243
1.1402246508803884  0.350542326784978  0.7786266546918811  -0.004746432424921641  0.3021209748091062
1.1482544019429264  0.3505038514024126  0.7810488485212888  -0.004836089192493057  0.3011837642432244
1.1562841530054644  0.35046467409439835  0.7834635130253517  -0.004920792247062767  0.30024514585398426
1.1643139040680024  0.35042483355844745  0.7858706379283118  -0.005000867716885587  0.29930543352600886
1.1723436551305402  0.3503843663802886  0.7882702149695516  -0.005076620139359892  0.298364919594697
1.1803734061930782  0.35034330703386724  0.7906622379035936  -0.005148332461027627  0.2974238748462235
1.1884031572556162  0.3503016878813455  0.7930467025001008  -0.005216266037574293  0.29648254851753875
1.1964329083181542  0.35025953917310226  0.7954236065438762  -0.005280660633828959  0.29554116829636917
1.204462659380692  0.35021688904773296  0.7977929498348635  -0.0053417344237642545  0.29459994032121684
1.21249241044323  0.3501737635320497  0.8001547341881464  -0.0053996839904963765  0.2936590491813597
1.220522161505768  0.35013018654108136  0.8025089634339491  -0.005454684326285081  0.2927186579168516
1.228551912568306  0.3500861798780734  0.8048556434176358  -0.00550688883253369  0.2917789080185221
1.2365816636308438  0.35004176323448805  0.8071947819997114  -0.005556429319789087  0.29083991942797655
1.2446114146933818  0.3499969562641957  0.8095263869812639  -0.0056034356263201185  0.289901810156332
1.2526411657559198  0.34995178134157867  0.8118504633477001  -0.005648064654731613  0.2889647253200388
1.2606709168184578  0.3499062571686939  0.8141670196643944  -0.005690441098380224  0.2880287778660855
1.2687006678809956  0.34986040139236196  0.8164760654582173  -0.0057306805101602805  0.28709407164138007
1.2767304189435336  0.349814230734881  0.8187776110867756  -0.005768890504289085  0.28616070259455484
1.2847601700060716  0.3497677610639915  0.8210716676686663  -0.005805171434772671  0.28522875945433845
1.2927899210686093  0.3497210074845385  0.8233582469918146  -0.005839617270039518  0.2842983246041892
1.3008196721311474  0.34967398437893854  0.8256373614738433  -0.005872316125465323  0.2833694746144594
1.3088494231936854  0.3496267054574403  0.8279090241122932  -0.005903350801243854  0.2824422807800593
1.3168791742562234  0.3495791837595916  0.8301732484831585  -0.005932798794849309  0.28151680913291827
1.3249089253187611  0.3495314317206672  0.8324300486745979  -0.005960732878625333  0.28059312101951417
1.3329386763812991  0.3494834612248837  0.8346794392342342  -0.005987221637482198  0.27967127363834854
1.3409684274438372  0.34943528361743315  0.8369214351575534  -0.006012329625255499  0.278751320196119
1.3489981785063752  0.34938690973759673  0.8391560903514866  -0.006036117648025124  0.27786072916998306
1.357027929568913  0.3493383499519138  0.8413797559128963  -0.006058643434615634  0.2752899899778178
1.365057680631451  0.3492896141549875  0.8435636472120116  -0.006079968772630067  0.26781865165870744
1.373087431693989  0.34924071164573994  0.8456678688213843  -0.006100169273692117  0.2553929196016216
1.381117182756527  0.3491916511253546  0.8476533867973121  -0.006119332739512329  0.23825612798444132
1.3891469338190647  0.34914244064967986  0.8494828485866783  -0.006137554606100734  0.21673155585947623
1.3971766848816027  0.34909308735700534  0.8511227841322718  -0.0061549385168974385  0.19122450431322674
1.4052064359441407  0.3490435974620063  0.8525436531231668  -0.006171596357601611  0.16222241079926433
1.4132361870066787  0.3489939762737781  0.8537198199596531  -0.006187645692989875  0.13028646721511927
1.4212659380692165  0.34894422827466465  0.8546297644608919  -0.006203199757162635  0.09601538220583661
1.4292956891317545  0.34889435699130855  0.855257227106138  -0.006218375464699432  0.060056872253754404
1.4373254401942925  0.34884436496764337  0.8555914972098317  -0.006233290487781533  0.023091192459470517
1.4453551912568305  0.34879425383281054  0.8556272369903185  -0.006248062446611202  -0.014181510187008153
1.4533849423193683  0.3487440242671425  0.8553648005001777  -0.006262808108945208  -0.0510584664289019
1.4614146933819063  0.3486936760146227  0.8548101762293175  -0.006277642946140409  -0.08684654226720848
1.4694444444444443  0.3486432079039699  0.8539747941559488  -0.006292680698551309  -0.12087683646783683
1.4774741955069823  0.3485926178560684  0.8528753441013376  -0.006308032370746129  -0.15251914607452696
1.4855039465695201  0.348541902914366  0.8515333744335893  -0.006323806189437714  -0.18119018501175696
1.4935336976320581  0.34849105927247453  0.8499748553408223  -0.006340105574086365  -0.20636983201886208
1.5015634486945961  0.34844008230921564  0.8482297221324812  -0.00635702884899831  -0.2276051295024629
1.5095931997571341  0.34838896663698943  0.8463312182350087  -0.00637466776511092  -0.24451797606726222
1.517622950819672  0.34833770618017323  0.8443152455423348  -0.006393104639002786  -0.25681652519365716
1.52565270188221  0.34828629422960944  0.8422197789316892  -0.006412411589913119  -0.26429366691282646
1.533682452944748  0.34823472355461343  0.8400842453315519  -0.006432647513825442  -0.26680324838597214
1.5417122040072857  0.34818298650800916  0.8379436161061444  -0.006453856417085832  -0.266143386485127
1.5497419550698237  0.34813107513916647  0.8358104356053507  -0.0064760720316416045  -0.2651779236538486
1.5577717061323617  0.3480789812113803  0.83368498390281  -0.006499327516963809  -0.2642166167481296
1.5658014571948997  0.3480266958711369  0.8315672429046495  -0.006523659977456683  -0.2632574720565228
1.5738312082574375  0.34797421050760335  0.8294571952596762  -0.0065491043119012705  -0.2623004434962265
1.5818609593199755  0.3479215163445165  0.82735482387761  -0.006575696111564638  -0.2613454843330853
1.5898907103825135  0.3478686041883327  0.8252601121722936  -0.00660347346068642  -0.26039254537738177
1.5979204614450515  0.347815464428228  0.8231730440616931  -0.006632476936478819  -0.2594415749838362
1.6059502125075893  0.34776208703609834  0.8210936039678972  -0.006662749609126607  -0.25849251905160664
1.6139799635701273  0.34770846156655905  0.8190217768171173  -0.006694337041787128  -0.25754532102428906
1.6220097146326653  0.3476545771569454  0.8169575480396882  -0.006727287290590292  -0.2565999218899172
1.6300394656952033  0.3476004225273122  0.8149009035700672  -0.006761650904638578  -0.25565626018096266
1.638069216757741  0.34754598598043407  0.8128518298468348  -0.006797480926007035  -0.2547142719743348
1.646098967820279  0.3474912554018052  0.8108103138126941  -0.006834832889743283  -0.25377389089138086
1.654128718882817  0.3474362182596396  0.8087763429144713  -0.006873764823867509  -0.25283504809788576
1.662158469945355  0.3473808616048709  0.8067499051031157  -0.006914337249372469  -0.2518976723040725
1.6701882210078929  0.34732517207115243  0.8047309888336991  -0.0069566131802234876  -0.25096168976460165
1.6782179720704309  0.3472691358748572  0.8027195830654165  -0.007000658123358461  -0.25002702427857176
1.686247723132969  0.3472127388150779  0.8007156772615857  -0.007046540078687853  -0.24909359718951904
1.694277474195507  0.34715596538452226  0.7987192622718714  -0.007094336755696436  -0.24816132016585182
1.7023072252580447  0.3470987951339596  0.7967303339396662  -0.007144164508214967  -0.24723006625394242
1.7103369763205827  0.3470412134421466  0.7947488824157274  -0.007196090568146178  -0.24629975768039886
1.7183667273831207  0.3469832058100473  0.7927748978200877  -0.007250180285832207  -0.24537031859279868
1.7263964784456587  0.3469247564630551  0.790808371629031  -0.007306508556908054  -0.2444416636281828
1.7344262295081965  0.34686584835099304  0.7888492966750932  -0.007365159822301573  -0.24351369791305544
1.7424559805707345  0.34680646314811403  0.7868976671470617  -0.007426228068233479  -0.24258631706338427
1.7504857316332725  0.3467465812531005  0.7849534785899756  -0.007489816826217341  -0.24165940718460024
1.7585154826958105  0.34668618178906446  0.783016727905126  -0.007556039173059586  -0.2407328448715977
1.7665452337583483  0.34662524260354777  0.7810874133500555  -0.0076250177308594975  -0.23980649720873448
1.7745749848208863  0.3465637402685218  0.7791655345385582  -0.00769688466700922  -0.23888022176983156
1.7826047358834243  0.34650165008038775  0.7772510924406802  -0.00777178169419375  -0.23795386661817344
1.7906344869459623  0.34643894605997616  0.7753440893827194  -0.007849860070390945  -0.23702727030650797
1.7986642380085  0.34637560095254755  0.773444529047225  -0.007931280598871514  -0.23610026187704636
1.806693989071038  0.3463115862277919  0.7715524164729982  -0.008016213628199032  -0.23517266086146313
1.814723740133576  0.34624687207982896  0.7696677580550918  -0.008104839052229924  -0.23424427728089622
1.8227534911961139  0.3461814274272081  0.7677905615448104  -0.008197346310113474  -0.233314911645947
1.8307832422586519  0.3461152199129083  0.7659208360497102  -0.008293934386291826  -0.23238435495668006
1.8388129933211899  0.3460482159043382  0.764058592033599  -0.008394811810499978  -0.23145238870262347
1.8468427443837279  0.3459803804933362  0.7622038413165367  -0.008500196657765784  -0.23051878486276867
1.8548724954462656  0.34591167749617024  0.7603565970748346  -0.008610316548409956  -0.22958330590557038
1.8629022465088036  0.345842069453538  0.7585168738410557  -0.00872540864804607  -0.22864570478894677
1.8709319975713417  0.34577151763056674  0.7566846875040147  -0.008845719667580552  -0.22770572496027935
1.8789617486338797  0.34569998201681346  0.7548600553087782  -0.008971505863212683  -0.22676310035641298
1.8869914996964174  0.3456274041378248  0.753043013031205  -0.00910322988803145  -0.22581735854607154
1.8950212507589554  0.345553706091443  0.7512336159412477  -0.009241561502943852  -0.2248678200187602
1.9030510018214934  0.34547885578082954  0.7494318736216318  -0.009386630365702756  -0.22391434541801053
1.9110807528840315  0.34540281651469923  0.747637800325884  -0.009538612763949723  -0.22295674879035784
1.9191105039465692  0.3453255445205039  0.7458514174631194  -0.009697760333321412  -0.22199476886636024
1.9271402550091072  0.34524698894443234  0.7440727535980408  -0.009864400057449606  -0.22102806906059877
1.9351700060716452  0.34516709185141037  0.7423018444509389  -0.010038934267961186  -0.22005623747167735
1.9431997571341832  0.34508578822510094  0.7405387328976927  -0.010221840644478137  -0.21907878688222282
1.951229508196721  0.345003005967904  0.7387834689697684  -0.010413672214617553  -0.21809515475888488
1.959259259259259  0.3449186659009565  0.7370361098542209  -0.010615057353991647  -0.2171047032523361
1.967289010321797  0.3448326817641325  0.7352967198936925  -0.010826699786207724  -0.21610671919727195
1.975318761384335  0.34474496021604306  0.7335653705864138  -0.011049378582868204  -0.21510041411241088
1.9833485124468728  0.34465540083403634  0.7318421405862032  -0.011283948163570603  -0.2140849242004941
1.9913782635094108  0.34456389611419735  0.7301271157024669  -0.011531338295907571  -0.21305931034828574
1.9994080145719488  0.3444703314713484  0.7284203889001992  -0.01179255409546684  -0.2120225581265729
2.007437765634487  0.3443745852390488  0.7267220602999823  -0.012068676025831256  -0.21097357779016546
2.015467516697025  0.34427652866959463  0.7250322371779864  -0.012360859898578777  -0.20991120427789625
2.023497267759563  0.34417602593401925  0.7233510339659693  -0.012670336873282464  -0.208834197212621
2.0315270188221004  0.34407293412209317  0.7216785722512773  -0.012998413457510467  -0.2077412409012184
2.0395567698846384  0.3439671032423236  0.7200149807768441  -0.013346471506826104  -0.20663094433458976
2.0475865209471764  0.34385837622195503  0.7183603954411917  -0.013715968224787736  -0.20550184118765955
2.0556162720097144  0.343746588906969  0.7167149592984298  -0.014108436162948858  -0.20435238981937504
2.0636460230722524  0.343631570062084  0.715078822558256  -0.014525483220858068  -0.20318097327270634
2.0716757741347904  0.34351314136500394  0.7134521425917085  -0.014968792727824675  -0.20198589919288115
2.0797055251973284  0.3433910670955523  0.7118351342451387  -0.015440824124887198  -0.200764699146755
2.087735276259866  0.34326507848219845  0.7102280454873089  -0.015944427673736085  -0.1995145139111415
2.095765027322404  0.34313491683854314  0.708631114269031  -0.016482279563706154  -0.19823265836415027
2.103794778384942  0.34300029350121924  0.70704460858889  -0.017057466076937325  -0.1969160373215876
2.11182452944748  0.34286088982989193  0.705468826493243  -0.017673483588374693  -0.19556114553695628
2.119854280510018  0.3427163572072587  0.7039040960762211  -0.018334238565768542  -0.19416406770145553
2.127884031572556  0.34256631703904905  0.7023507754797269  -0.01904404756967431  -0.1927204784439811
2.135913782635094  0.342410360754025  0.7008092528934367  -0.01980763725345261  -0.19122564233112527
2.143943533697632  0.3422480448006941  0.6992799515578453  -0.020630238755121304  -0.18967431947522112
2.1519732847601696  0.34207886460648596  0.6977633558043081  -0.021517997538429975  -0.18806035569293114
2.1600030358227076  0.34190228680980606  0.6962599788248927  -0.022477222419339856  -0.18637743347958824
2.1680327868852456  0.34171771017204694  0.694770401757825  -0.023515163435056677  -0.18461829413906775
2.1760625379477836  0.3415244584364946  0.6932952808281817  -0.024640153000373144  -0.1827745966272716
2.1840922890103216  0.34132178032832877  0.691835347347889  -0.0258616059076689  -0.18083691755212852
2.1921220400728596  0.34110884955462273  0.6903914077157235  -0.027190019326910533  -0.17879475117359395
2.2001517911353976  0.3408847648043433  0.6889643434173119  -0.028636972805651553  -0.17663650940365005
2.2081815421979356  0.34064854974835096  0.6875551110251309  -0.03021512826903242  -0.17434952180630572
2.216211293260473  0.3403991164896458  0.686164778748051  -0.03193839236326992  -0.17191987325401673
2.224241044323011  0.34013521717482653  0.6847945748195867  -0.03382237372510801  -0.16933194665810924
2.232270795385549  0.33985548623336226  0.6834458452580081  -0.035883881484141  -0.1665689244661915
2.240300546448087  0.33955841950654153  0.682120074736935  -0.03814078245219712  -0.163612931472573
2.248330297510625  0.33924237410506086  0.6808188867277468  -0.0406120012931688  -0.16044503464843393
2.256360048573163  0.338905569066245  0.6795440428423423  -0.04331740439881102  -0.15704535926601787
2.264389799635701  0.3385460545760628  0.678297473610917  -0.04627653558633817  -0.15339435320094616
2.272419550698239  0.3381616791445734  0.6770813113063916  -0.04950857797592036  -0.14947282505466736
2.2804493017607768  0.3377501854863283  0.6758977940633095  -0.053029378636594376  -0.1452649195082446
2.2884790528233148  0.33730922353600973  0.6747492528620803  -0.056850861929804986  -0.14075870397876358
2.2965088038858528  0.3368363679700861  0.673638094007272  -0.060980434906289134  -0.13594676322242558
2.3045385549483908  0.3363291351001994  0.6725667822340874  -0.06541656288349755  -0.13083062375706725
2.3125683060109288  0.33578503735538484  0.6715377862259472  -0.07014724057716255  -0.125422282730508
2.320598057073467  0.33520183203712817  0.6705533298587855  -0.07514778049835277  -0.11974641952321627
2.328627808136005  0.33457753844742505  0.6696153750729444  -0.08038056119603992  -0.113840647505723
2.3366575591985423  0.3339104775369981  0.6687255822248765  -0.08579536425154104  -0.10775517704414458
2.3446873102610803  0.33319942264876345  0.6678851593435676  -0.09132753071787911  -0.10155465906077495
2.3527170613236184  0.3324436929063289  0.6670947687416295  -0.09690482980870392  -0.09531131634498813
2.3607468123861564  0.3316432286856938  0.6663544515431888  -0.10245350058359787  -0.08909890186775522
2.3687765634486944  0.33079858792150907  0.6656636313776025  -0.10789865718920263  -0.08299229354050766
2.3768063145112324  0.3299108851565067  0.6650211753298885  -0.11317143063189812  -0.07706035244239735
2.3848360655737704  0.32898175126557555  0.6644254342165326  -0.11821396722737156  -0.07136092437067759
2.3928658166363084  0.3280131844548934  0.663874391585752  -0.12298142719163604  -0.065938841249424
2.400895567698846  0.32700752543991274  0.6633656885394179  -0.12744268153245777  -0.060825224238067514
2.408925318761384  0.3259673589704357  0.6628967222078852  -0.13157969579778617  -0.05603809998292354
2.416955069823922  0.3248953062572588  0.6624648533232669  -0.1353868510890296  -0.051583079603881504
2.42498482088646  0.3237939992086617  0.6620674319824731  -0.1388673029370949  -0.047456999818161386
2.433014571948998  0.3226660124192075  0.6617018656581222  -0.1420309445434762  -0.04364995969910107
