Model: simulacao1
t        x_a        x_b        v_a        v_b
0.3551912568306011  0.19282581951211125  0.6673870599909407  0.4111859615424196  0.013273785244606996
0.3630843958712811  0.1960607210008421  0.6674941484212493  0.4084879558189992  0.013863162122290367
0.3709775349119611  0.199274268711848  0.6676059963879174  0.4057776394533272  0.014477378888278034
0.3788706739526412  0.2024663725011356  0.6677227926519629  0.4030537747454182  0.015117683247111602
0.3867638129933212  0.205636928453049  0.6678447399525678  0.4003150094128652  0.01578544279251596
0.3946569520340012  0.20878581626516263  0.667972057759978  0.3975598493713067  0.016482173209569337
0.4025500910746812  0.21191289924828097  0.668104982275504  0.3947866587344271  0.017209538274703277
0.41044323011536127  0.21501802432643882  0.6682437664315201  0.3919936598139567  0.017969349855702674
0.4183363691560413  0.2181010220369011  0.668388679891465  0.3891789331196713  0.018763567911705723
0.4262295081967213  0.2211617065301629  0.6685400090498417  0.3863404173593926  0.019594300493203966
0.4341226472374013  0.22419987556994958  0.6686980570322171  0.3834759094389881  0.02046380374204227
0.44201578627808136  0.22721531053321664  0.6688631436952226  0.3805830644623711  0.021374481891418842
0.44990892531876137  0.23020777641014975  0.6690356056265535  0.37765939573150054  0.022328887265885188
0.4578020643594414  0.23317702180416483  0.6692157961449697  0.3747022747463811  0.02332972028134616
0.46569520340012144  0.23612277893190795  0.669404085300295  0.37170893120506343  0.024379829445059953
0.47358834244080145  0.23904476362325539  0.6696008598734174  0.3686764530036438  0.025482211355638062
0.48148148148148145  0.24194266704070097  0.6698065320992292  0.3656017108893428  0.02664008915991295
0.48937462052216146  0.24481612218954676  0.6700215749912793  0.36248107403985225  0.027857209539671496
0.4972677595628415  0.24766475919402078  0.6702464640442379  0.3593109290868501  0.029137302945584878
0.5051608986035215  0.250488175642524  0.6704817083374922  0.3560873888101905  0.0304843860748269
0.5130540376442015  0.25328593094003454  0.6707278564774577  0.3528062391832525  0.03190281694856114
0.5209471766848816  0.2560575463081076  0.6709854965975788  0.34946293937293993  0.03339729491194093
0.5288403157255616  0.2588025047848756  0.6712552563583284  0.34605262173968143  0.034972860634109315
0.5367334547662417  0.26152025122504796  0.6715378029472081  0.3425700918374305  0.03663489610819916
0.5446265938069217  0.26421019229991116  0.6718338430787482  0.33900982841366534  0.03838912465133296
0.5525197328476017  0.266871696497329  0.6721441229945074  0.33536598340938917  0.040241610904623075
0.5604128718882817  0.26950409412174225  0.6724694284630733  0.3316323819591299  0.04219876083317156
0.5683060109289617  0.2721066669128668  0.6728105958725549  0.327802538132307  0.04426730984377358
0.5761991499696417  0.2746786170785399  0.673168544410119  0.3238695142280909  0.04645447523271365
0.5840922890103217  0.2772190955678424  0.6735442458775363  0.31982593140122006  0.048767935043400906
0.5919854280510018  0.2797271938793118  0.673938734295106  0.3156641862681807  0.051215614288976696
0.5998785670916819  0.28220194320065367  0.6743531068414735  0.31137645690438565  0.05380567926969741
0.6077717061323619  0.28464231440874205  0.6747885238536303  0.3069547028441736  0.05654653757293476
0.6156648451730419  0.287047218069619  0.6752462088269141  0.3023906650808096  0.05944683807317559
0.6235579842137219  0.28941550443849506  0.6757274484150085  0.2976758660664848  0.06251547093202192
0.6314511232544019  0.2917459636176865  0.6762335922794186  0.2928016169034349  0.06576156034372604
0.6393442622950819  0.29403732687955386  0.676766052973689  0.2877598335393399  0.06919364751802572
0.647237401335762  0.296288210510426  0.6773263621532417  0.2825422988210282  0.07282045046601185
0.655130540376442  0.2984971710001683  0.6779161150454287  0.27714130754295135  0.07665019756107781
0.663023679417122  0.30066273246956077  0.6785369435451115  0.2715504186985116  0.08068986448120487
0.670916818457802  0.30278338667029786  0.6791905162146613  0.26576445548006244  0.08494517420896189
0.678809957498482  0.30485759298498855  0.6798785382839592  0.25977950527890825  0.08942059703150544
0.6867030965391621  0.3068837784271564  0.6806027516503954  0.2535929196853044  0.09411935054057982
0.6945962355798421  0.3088603630216199  0.6813649093891223  0.24720374998913427  0.09904295428282635
0.7024893746205222  0.31078576789507223  0.682166768358911  0.24061454396562282  0.10418942964852346
0.7103825136612022  0.3126583538097782  0.6830101511120451  0.2338303486942478  0.10955432085961203
0.7182756527018822  0.3144765938508691  0.6838967716702746  0.226859633049454  0.11512970566814355
0.7261687917425622  0.31623908446156024  0.6848282244081648  0.2197143938540634  0.12090408492920071
0.7340619307832422  0.31794454544315065  0.6858059840530956  0.21241015587927486  0.12686238260089747
0.7419550698239222  0.3195918199550238  0.6868314056852624  0.20496597184466417  0.13298594574437908
0.7498482088646022  0.3211798764842645  0.6879057226543723  0.19740437719427384  0.13925258901015852
0.7577413479052824  0.3227078875265144  0.6890299648822318  0.18975083502091095  0.1456371198620306
0.7656344869459624  0.3241752307418278  0.6902049616633176  0.18203588009213373  0.15210919309528936
0.7735276259866424  0.3255815246110254  0.691431302422869  0.17429153264162403  0.15863688408131016
0.7814207650273224  0.326926656820951  0.692709306216173  0.16655010800899725  0.16518786861945753
0.7893139040680024  0.32821078426447114  0.6940390217285639  0.158844216639802  0.17172942293708532
0.7972070431086824  0.3294343330404753  0.6954202272754239  0.1512067640855203  0.17822842368953665
0.8051001821493624  0.33059799710598553  0.6968524320803802  0.14367090886586306  0.18465139064010325
0.8129933211900424  0.33170268420394244  0.6983349274895947  0.13626729750961294  0.19096727338816386
0.8208864602307225  0.33274956819594714  0.6998667377154035  0.12902355309056604  0.19714794168563357
0.8287795992714025  0.33374001453479346  0.7014466913472828  0.12196436373720244  0.20316812669679615
0.8366727383120826  0.3346755365227098  0.7030734629360842  0.1151106486897512  0.2090062725120149
0.8445658773527626  0.3355577953113593  0.7047455729940348  0.10847955830019071  0.21464453614773227
0.8524590163934426  0.3363885999018397  0.7064613879947375  0.10208447403224873  0.22006878754646997
0.8603521554341226  0.3371699054379088  0.7082191220841982  0.09593502154511842  0.2252685971562258
0.8682452944748026  0.33790368317668945  0.710016967826846  0.09003762341455455  0.23023673362828068
0.8761384335154827  0.3385919245283098  0.7118530925287018  0.08439476449689419  0.23496989678889396
0.8840315725561627  0.3392366443940474  0.7137256333237738  0.07900633060449752  0.23946737806540627
0.8919247115968427  0.33983983149519453  0.7156327466854636  0.07387026528713374  0.24373042307508286
0.8998178506375227  0.34040344837305786  0.7175726084265659  0.06898256983198137  0.24776223162511324
0.9077109896782027  0.3409294313889585  0.719543413699269  0.0643373032636282  0.2515679577126112
0.9156041287188827  0.3414196880356229  0.7215433797905426  0.05992665792053106  0.25515463496728197
0.9234972677595628  0.3418760368424535  0.7235708083842696  0.055742409647515964  0.25852974929379724
0.9313904068002429  0.34230022229882545  0.725624069641295  0.05177542304776079  0.2617017280658012
0.9392835458409229  0.34269392241651225  0.7277015946148351  0.04801617002000022  0.26467941865140915
0.9471766848816029  0.34305873922176083  0.7298018851869551  0.04445508606583826  0.2674717356969547
0.9550698239222829  0.3433961987552916  0.7319235140685687  0.041082570289748474  0.2700876611269894
0.9629629629629629  0.34370775107229856  0.7340651247994388  0.0378889853990739  0.27253624414428307
0.9708561020036429  0.3439947703900307  0.736225431634396  0.034864664694853185  0.27482659417297095
0.9787492410443229  0.34425855854302184  0.7384032177998782  0.03200032699641185  0.27696746415410634
0.986642380085003  0.3445003375681015  0.7405973422768481  0.02928708299069418  0.27896724724260014
0.994535519125683  0.34472126328576813  0.742806726278337  0.026716338052132242  0.28083406868715494
1.002428658166363  0.3449224305662802  0.7450303486465119  0.024279903015166814  0.28257567283981483
1.010321797207043  0.34510487332965567  0.7472672458526765  0.021969994174247456  0.28419942315596536
1.018214936247723  0.34526956454567237  0.7495165119972709  0.01977923328383252  0.28571230219433336
1.026108075288403  0.3454174162338678  0.751777298809872  0.017700647558389158  0.2871209116169873
1.034001214329083  0.34554927991688555  0.7540488152251673  0.015727667788765828  0.2884314738890883
1.041894353369763  0.34566596742188516  0.7563303079700676  0.013854070572528637  0.28964988160059024
1.0497874924104431  0.34576823791354616  0.758621073674106  0.012074083720841323  0.29078159732329517
1.0576806314511231  0.345856804231611  0.7609204527036121  0.010382290107783486  0.2918317472516062
1.0655737704918031  0.3459323430746696  0.763227819601225  0.008773571003464525  0.2928051737478906
1.0734669095324834  0.3459954950001588  0.7655425830858938  0.007243106074023606  0.2937064353424795
1.0813600485731634  0.34604686442436305  0.767864186052877  0.005786373381629829  0.2945398067336678
1.0892531876138434  0.34608701962241395  0.770192105573743  0.004399149384481967  0.2953092787877148
1.0971463266545234  0.34611649272829026  0.7725258528963694  0.0030775089368086407  0.29601855853884346
1.1050394656952034  0.34613577973481807  0.7748649734449443  0.0018178252888682786  0.29667106918924074
1.1129326047358834  0.34614535310898936  0.7772090348461784  0.000616670513070159  0.29727004461054074
1.1208257437765634  0.34614566736492114  0.7795576215316125  -0.0005292078676129618  0.29781855050211997
1.1287188828172434  0.3461371419335648  0.7819103510058732  -0.001622764876291793  0.29831936927321656
1.1366120218579234  0.34612017728682504  0.7842668586043058  -0.0026668021386059004  0.29877513760044405
1.1445051608986034  0.3460951551126528  0.7866267973271213  -0.0036639693460423896  0.299188347820622
1.1523982999392834  0.34606243831504563  0.7889898378393971  -0.004616764255935911  0.2995613479307762
1.1602914389799635  0.3460223710140475  0.7913556684710769  -0.005527532691468653  0.29989634158813894
1.1681845780206435  0.3459752785457486  0.7937239952169705  -0.006398468541670348  0.30019538811014845
1.1760777170613235  0.34592146746228597  0.7960945417367536  -0.007231613761418263  0.3004604024744493
1.1839708561020037  0.3458612255318426  0.798467049354969  -0.008028858371437235  0.30069315531889235
1.1918639951426837  0.34579482237878667  0.8008412764548785  -0.008791945991172948  0.30089527821665385
1.1997571341833637  0.3457225256276011  0.8032169831290529  -0.009522608953036001  0.30106839230601834
1.2076502732240437  0.34564458495657274  0.8055939461753787  -0.010222424563792656  0.30121397099893765
1.2155434122647237  0.3455612348260844  0.8079719566389753  -0.010892849286896534  0.3013333730329376
1.2234365513054037  0.3454727005661254  0.8103508140706791  -0.011535273120476575  0.3014278943921641
1.2313296903460837  0.3453791983762915  0.8127303265270442  -0.012151019597337033  0.30149876830738315
1.2392228293867638  0.3452809353257852  0.8151103105703419  -0.012741345784957468  0.30154716525598085
1.2471159684274438  0.3451781093534153  0.8174905912685608  -0.01330744228549276  0.30157419296196347
1.2550091074681238  0.3450709092675975  0.8198710021954067  -0.013850433235773101  0.3015808963959573
1.2629022465088038  0.34495951474635367  0.8222513854303027  -0.014371376307303993  0.30156825777520885
1.2707953855494838  0.3448440963373125  0.8246315915583895  -0.014871262706266252  0.30153719656358463
1.2786885245901638  0.34472481545770917  0.8270114796705249  -0.015351017173516009  0.3014885694715714
1.2865816636308438  0.34460182439438536  0.829390917363284  -0.01581149798458471  0.30142317045627587
1.294474802671524  0.34447526727293953  0.8317697798060028  -0.01625350367099616  0.3013417370563925
1.302367941712204  0.34434529005287035  0.834147940146222  -0.016677844674916762  0.30124501805536835
1.310261080752884  0.3442120306575847  0.8365252790586901  -0.017085278760996542  0.30113371281578705
1.318154219793564  0.34407561970941714  0.8389016843540849  -0.01747651413771134  0.30100900446172574
1.326047358834244  0.3439361823956175  0.8412752597151766  -0.017852223358283334  0.2996488040836796
1.333940497874924  0.3437938385595896  0.8436160006738588  -0.018213111232625992  0.292428354289776
1.341833636915604  0.3436487014648498  0.8458759567834057  -0.018560051187525718  0.2791305844379566
1.349726775956284  0.34350087699623694  0.8480083126270043  -0.018894077626500385  0.26004260048518846
1.357619914996964  0.34335046413236436  0.849967676192539  -0.019216312402534984  0.23555984157008145
1.3655130540376441  0.3431975512270331  0.8517135084194718  -0.019527976630238444  0.2061902459996876
1.3734061930783241  0.343042215790474  0.8532103160352017  -0.019830392477203695  0.17255492193496255
1.3812993321190041  0.3428845245874002  0.8544276371719537  -0.020124966026789124  0.1353819536115354
1.3891924711596841  0.34272453465901176  0.85534020143117  -0.020413034910433933  0.09544732982713718
1.3970856102003641  0.3425622922898571  0.855929309173778  -0.020695962352167897  0.05358825637137213
1.4049787492410444  0.3423978324346731  0.8561833610211254  -0.020975121923477388  0.010685725384080899
1.4128718882817244  0.34223117950799037  0.8560976303340088  -0.0212518788332869  -0.03235553782471097
1.4207650273224044  0.34206234715791306  0.8556745926510454  -0.02152757904305976  -0.0746313344367994
1.4286581663630844  0.34189133847007874  0.8549238242753406  -0.02180354330817203  -0.1152551903834639
1.4365513054037644  0.34171814627804  0.8538617208167669  -0.022081059570702697  -0.15337909437370342
1.4444444444444444  0.3415427533749003  0.8525111987004789  -0.022361370984979857  -0.188212155581175
1.4523375834851244  0.3413651329594134  0.8509011149606189  -0.022645670653223655  -0.21903372987523356
1.4602307225258044  0.34118524912349324  0.8490656624336141  -0.022935075260661717  -0.24521460018480812
1.4681238615664844  0.34100305734743325  0.8470437007552201  -0.023230622078299182  -0.2662210572487915
1.4760170006071645  0.34081850542698716  0.8448777761508364  -0.0235332378231265  -0.28162975057391354
1.4839101396478445  0.34063153441737365  0.842613342558496  -0.023843710844598468  -0.29113834625548
1.4918032786885245  0.34044207962437045  0.8402977986124366  -0.024162673286985844  -0.29456417939312807
1.4996964177292045  0.34025007223622195  0.8379749979327266  -0.024490567934374506  -0.2937874961188232
1.5075895567698845  0.34005544040241936  0.8356604359904409  -0.02482769978378489  -0.2927181373968274
1.5154826958105647  0.339858110141  0.8333541484568872  -0.02517436673473051  -0.2916580892746243
1.5233758348512447  0.33965800496182263  0.8310562652503407  -0.025530873057681754  -0.29058855329425465
1.5312689738919247  0.339455043754403  0.8287668649009525  -0.02589755357246403  -0.2895091624155003
1.5391621129326047  0.3392491438881243  0.8264860276098407  -0.026274751723886988  -0.28841954041994894
1.5470552519732848  0.33904022435744513  0.8242138320568131  -0.026662789532257213  -0.28731933317247654
1.5549483910139648  0.3388282005170803  0.8219503608957512  -0.027062005859395846  -0.2862081683650408
1.5628415300546448  0.3386129840306428  0.8196957008079564  -0.02747275680253922  -0.28508565510330003
1.5707346690953248  0.3383944828706439  0.8174499425021501  -0.02789541569433889  -0.28395138390661295
1.5786278081360048  0.3381726013184924  0.8152131807144741  -0.02833037310286162  -0.2828049267080388
1.5865209471766848  0.33794723996449566  0.8129855142084904  -0.028778036831589384  -0.2816458368543373
1.5944140862173648  0.33771829570785866  0.8107670457751811  -0.029238831919419356  -0.28047364910596867
1.6023072252580448  0.3374856617566847  0.8085578822329484  -0.02971320064066393  -0.2792878796370937
1.6102003642987248  0.33724922762797493  0.806358134427615  -0.030201602505050707  -0.2780880260355735
1.6180935033394048  0.3370088791476286  0.8041679172324232  -0.030704514257722495  -0.2768735673029698
1.6259866423800848  0.33676449845044304  0.8019873495480361  -0.031222429879237318  -0.27564396385454487
1.633879781420765  0.3365159639801136  0.7998165543025365  -0.03175586058556842  -0.27439865751926135
1.641772920461445  0.3362631504892335  0.7976556584514278  -0.0323053348281042  -0.2731370715397825
1.649666059502125  0.33600592903929427  0.7955047929776333  -0.03287139829364833  -0.27185861057247196
1.657559198542805  0.33574416700068527  0.7933640928914967  -0.03345461390441967  -0.270562660687394
1.665452337583485  0.335477728052694  0.7912336972307814  -0.03405556181805229  -0.2692485893683132
1.673345476624165  0.33520647218350585  0.7891137490606717  -0.034674839427595465  -0.2679157455126948
1.6812386156648451  0.3349302556902045  0.7870043954737713  -0.03531306136151367  -0.2665634594317045
1.6891317547055251  0.3346489311787714  0.7849057875901048  -0.035970859483686626  -0.2651910428502084
1.6970248937462051  0.3343623449942919  0.782818083441568  -0.03664888497007905  -0.2637977859100703
1.7049180327868851  0.33407032828448174  0.7807414578211733  -0.037347823930447936  -0.26238293830288784
1.7128111718275651  0.3337727125670015  0.7786760847331392  -0.03806838636714482  -0.26094572586512865
1.7207043108682452  0.3334693241210347  0.7766221438960447  -0.03881129955297848  -0.25948535524524197
1.7285974499089252  0.3331599829363637  0.7745798219338447  -0.03957730830249957  -0.2580010132590257
1.7364905889496052  0.3328445027133698  0.7725493123758704  -0.04036717497200059  -0.25649186688962633
1.7443837279902854  0.332522690863033  0.7705308156568293  -0.041181679459515945  -0.25495706328753887
1.7522768670309654  0.3321943485069323  0.7685245391168049  -0.04202161920482183  -0.2533957297706071
1.7601700060716454  0.3318592704772455  0.7665306970012566  -0.04288780918943638  -0.25180697382402323
1.7680631451123254  0.3315172453167491  0.7645495104610205  -0.04378108193661959  -0.25018988310032814
1.7759562841530054  0.3311680552788186  0.7625812075523083  -0.0447022875113733  -0.24854352541941124
1.7838494231936854  0.33081147632742824  0.7606260232367079  -0.045652293520441214  -0.24686694876851062
1.7917425622343655  0.3304472781371512  0.7586841993811838  -0.04663198511230893  -0.24515918130221293
1.7996357012750455  0.3300752240931594  0.7567559847580762  -0.04764226497720389  -0.24341923134245336
1.8075288403157255  0.3296950712912238  0.7548416350451014  -0.04868405334709543  -0.24164608737851576
1.8154219793564055  0.3293065705377138  0.7529414128253521  -0.04975828799569471  -0.23983871806703258
1.8233151183970855  0.328909466349598  0.7510555875872971  -0.05086592423845481  -0.23799607223198482
1.8312082574377655  0.32850349785218363  0.7491844354113689  -0.05200783878947908  -0.23611717550572664
1.8391013964784455  0.32808838820701963  0.7473282495475974  -0.053184912188216374  -0.23420104378954634
1.8469945355191255  0.32766384805801074  0.7454873361029001  -0.05439812872622228  -0.23224658444761984
1.8548876745598057  0.3272295829973441  0.7436620071510206  -0.05564842788378092  -0.23025274792219166
1.8627808136004858  0.3267852935817096  0.741852580718797  -0.05693670382012192  -0.22821852825030334
1.8706739526411658  0.32633067533229987  0.7400593807861623  -0.05826380537342067  -0.22614296306379314
1.8785670916818458  0.32586541873481056  0.7382827372861441  -0.059630536060798135  -0.22402513358929624
1.8864602307225258  0.32538920923944004  0.7365229861048648  -0.06103765407832092  -0.2218641646482447
1.8943533697632058  0.3249017272608895  0.7347804690815415  -0.06248587230100126  -0.21965922465686746
1.9022465088038858  0.32440264817836306  0.733055534008486  -0.06397585828279703  -0.2174095256261903
1.9101396478445658  0.32389164233556766  0.7313485346311048  -0.0655082342566117  -0.21511432316203588
1.9180327868852458  0.3233683750407131  0.7296598306478993  -0.06708357713429444  -0.21277291646502378
1.9259259259259258  0.32283250656651186  0.7279897877104655  -0.06870241850663997  -0.21038464833057038
1.9338190649666058  0.32228369215017943  0.7263387774234941  -0.0703652446433887  -0.207948905148889
1.9417122040072858  0.3217215962502766  0.7247071630679065  -0.07207235820396263  -0.20546526073723975
1.9496053430479658  0.32114588151946244  0.7230953110678603  -0.07382378972744047  -0.2029335606704977
1.9574984820886459  0.3205561727371495  0.7215036270685087  -0.07561966691004171  -0.2003535389706413
1.965391621129326  0.3199521024174489  0.7199325099078314  -0.07745993679608186  -0.19772511355736563
1.973284760170006  0.3193333121591574  0.7183823502585648  -0.0793443555398349  -0.19504839700951415
1.981177899210686  0.31869945264575666  0.7168535306282009  -0.08127248840553356  -0.19232369656507825
1.989071038251366  0.3180501836454137  0.7153464253589884  -0.08324370976736907  -0.18955151412119753
1.9969641772920461  0.3173851740109809  0.7138614006279322  -0.0852572031094913  -0.18673254623415975
2.004857316332726  0.3167041016799957  0.7123988144467935  -0.08731196102600866  -0.18386768411940085
2.012750455373406  0.3160066536746809  0.7109590166620897  -0.08940678522098822  -0.1809580136515049
2.020643594414086  0.31529252610194447  0.7095423489550943  -0.09154028650845557  -0.17800481536420415
2.028536733454766  0.31456142415337973  0.7081491448418373  -0.09371088481239492  -0.17500956445037902
2.036429872495446  0.3138130621052652  0.7067797296731049  -0.09591680916674909  -0.171973930762058
2.044323011536126  0.3130471633185646  0.7054344206344394  -0.09815609771541947  -0.16889977881041787
2.052216150576806  0.3122634693900675  0.7041135169682735  -0.10042661564484512  -0.16578915323503166
2.060109289617486  0.31146175792423847  0.7028172815100537  -0.10272588219501014  -0.16264445853284948
2.068002428658166  0.3106417998656598  0.701545986698452  -0.10505096764133709  -0.1594685463220751
2.075895567698846  0.3098033923960726  0.7002998790447459  -0.10739881319999624  -0.1562644075691671
2.083788706739526  0.3089463621460938  0.6990791756805591  -0.10976624834559678  -0.1530351564598313
2.091681845780206  0.3080705651952165  0.6978840643578615  -0.1121499908111868  -0.14978403039902086
2.0995749848208862  0.3071758870718097  0.6967147034489699  -0.11454664658825331  -0.14651439001093625
2.1074681238615662  0.30626224275311864  0.695571221946547  -0.11695270992672228  -0.14322971913902519
2.1153612629022462  0.30532957666526434  0.6944537194636021  -0.11936456333495854  -0.13993362484598273
2.1232544019429263  0.30437786268324396  0.6933622662334908  -0.12177847757976587  -0.13662983741375126
2.1311475409836063  0.30340710413093064  0.6922969031099153  -0.12419061168638698  -0.13332221034352038
2.1390406800242867  0.30241733378107355  0.6912576415669238  -0.1265970129385036  -0.1300147203557269
2.1469338190649667  0.301408613855298  0.6902444636989111  -0.12899361687823602  -0.1267114673900554
2.1548269581056467  0.30038103252135306  0.689257324847005  -0.13137641524799937  -0.12341650507764751
2.1627200971463267  0.2993347065871799  0.6882961500150087  -0.13374177566275663  -0.12013352189095501
2.1706132361870067  0.2982697983188449  0.6873608210831033  -0.1360857350405827  -0.11686655528302155
2.1785063752276868  0.29718649564101446  0.6864511933849772  -0.13840448548798068  -0.11361949727779191
2.1863995142683668  0.29608501085767347  0.685567096732939  -0.14069441752571607  -0.11039605068181658
2.1942926533090468  0.2949655806521254  0.6847083354179181  -0.14295212008881653  -0.10719972908425171
2.202185792349727  0.29382846608699226  0.6838746882094638  -0.14517438052657192  -0.10403385685685906
2.210078931390407  0.29267395260421447  0.6830659083557464  -0.14735818460253436  -0.10090156915400611
2.217972070431087  0.2915023500250512  0.6822817235835562  -0.14950071649451827  -0.09780581191266599
2.225865209471767  0.2903139925500799  0.6815218360983041  -0.1515993587946002  -0.09474934185241744
2.233758348512447  0.28910923875919664  0.6807859225840213  -0.153651692509119  -0.09173472647544494
2.241651487553127  0.2878884716116161  0.6800736342033594  -0.15565549705867573  -0.08876434406653856
2.249544626593807  0.2866520984458715  0.6793845965975907  -0.15760875027813367  -0.08584038369309407
2.257437765634487  0.28540052771631513  0.6787184329408668  -0.15950964570106083  -0.0829648188144331
2.265330904675167  0.28413415851889096  0.6780747748711417  -0.1613567435843884  -0.08013925229720238
2.273224043715847  0.28285343038043903  0.677453212870024  -0.16314888060746052  -0.07736502613493587
2.281117182756527  0.28155878594683537  0.6768533327390496  -0.16488507699858584  -0.07464329958906027
2.289010321797207  0.2802506701181396  0.6762747164516609  -0.16656453591939477  -0.07197504946470529
2.296903460837887  0.2789295300485947  0.6757169421532073  -0.16818664346483977  -0.06936107011070364
2.304796599878567  0.2775958151466272  0.6751795841609446  -0.16975096866319508  -0.06680197341959104
2.312689738919247  0.2762499770748469  0.6746622129640357  -0.171257263476057  -0.06429818882760623
2.320582877959927  0.2748924697500472  0.6741643952235501  -0.17270546279834356  -0.06184996331469093
2.328476017000607  0.273523749343205  0.6736856937724643  -0.17409568445829485  -0.05945736140448988
2.336369156041287  0.27214427427948046  0.6732256676156613  -0.1754282292174728  -0.05712026516435083
2.344262295081967  0.27075450523821737  0.672783871929931  -0.17670358077076126  -0.054838374205324544
2.352155434122647  0.2693549045775789  0.672359858664484  -0.1779223993105887  -0.05261121190043288
2.3600485731633274  0.26794590957405356  0.671953204491032  -0.17908525130824898  -0.050438385491925475
2.3679417122040074  0.26652795317224925  0.6715634891088338  -0.18019288590945595  -0.04831931753022218
2.3758348512446874  0.2651014700131473  0.6711902888031271  -0.18124622161127074  -0.04625326143779996
2.3837279902853674  0.2636668860356991  0.6708331872778618  -0.1822462145686558  -0.044239429266516445
2.3916211293260474  0.2622246184768257  0.6704917756556986  -0.1831938585944749  -0.04227699169760977
2.3995142683667274  0.26077507587141807  0.6701656524780106  -0.18409018515949324  -0.04036507804169861
2.4074074074074074  0.25931865805233684  0.6698544237048821  -0.18493626339237737  -0.038502776238782135
