Model: simulacao1
t        x_a        x_b        v_a        v_b
0.561122244488978  0.206060835662411  0.594486826235049  -0.01099882472775499  0.6285550288238931
0.5711422845691383  0.20594952233329275  0.6007706024882928  -0.011216118506153588  0.625686091140229
0.5811623246492986  0.20583612516508093  0.6070256157541792  -0.01141505422738467  0.6228142188126228
0.5911823647294588  0.20572081920272167  0.6132518451440284  -0.011597379120216375  0.6199410819917095
0.6012024048096192  0.20560376308377695  0.6194506409896868  -0.011764626186500666  0.6174071624583064
0.6112224448897795  0.20548510099185666  0.6255988248431217  -0.011918151647171138  0.6073661582000405
0.6212424849699398  0.20536496376629837  0.6315716386676292  -0.012059286694212445  0.582307939159296
0.6312625250501002  0.20524346861622392  0.6372199953435974  -0.012189434384168231  0.5427656126535637
0.6412825651302605  0.20512071822907088  0.6424042914861795  -0.012310028236378343  0.4897825348683642
0.6513026052104208  0.20499680159579411  0.6469953753292762  -0.012422486074796108  0.4247464733752555
0.6613226452905812  0.2048717933393515  0.6508810117551378  -0.012528197294112314  0.34933675850374524
0.6713426853707415  0.20474575372612805  0.6539676109975082  -0.012628514679992929  0.2655017111361516
0.6813627254509018  0.204618730569278  0.6561807498553214  -0.012724729433757404  0.17538863624766088
0.6913827655310621  0.20449075868675506  0.6574689984361913  -0.012818095081030965  0.08129554128357586
0.7014028056112224  0.20436186040509025  0.6578045606610903  -0.012909828354008213  -0.014381801123505691
0.7114228456913827  0.20423204616347493  0.6571835923863745  -0.01300112135981691  -0.10921734864058681
0.721442885771543  0.20410131444675297  0.6556266290367161  -0.013093149011946954  -0.20081981215370065
0.7314629258517034  0.20396965204923587  0.6531776192566112  -0.01318708102883743  -0.2868942238210564
0.7414829659318637  0.2038370340270881  0.6499028713849243  -0.013284086846175356  -0.3653024248434862
0.751503006012024  0.20370342369303795  0.6458890090388413  -0.013385342867778557  -0.43411308989880343
0.7615230460921844  0.2035687726057862  0.6412408056649856  -0.01349202391239009  -0.4916568373700485
0.7715430861723447  0.20343302041206068  0.6360784703906991  -0.013605307261133806  -0.5365471254220169
0.781563126252505  0.20329609525686698  0.630534173884788  -0.013726338949206739  -0.567734592438184
0.7915831663326653  0.20315791391860336  0.6247491709053979  -0.013856215866392145  -0.5845134528408064
0.8016032064128256  0.20301838267770606  0.6188709871059799  -0.013995935691014707  -0.5864204414303296
0.8116232464929859  0.2028773984891188  0.6130116714853723  -0.014146359678826067  -0.5832041895691912
0.8216432865731462  0.2027348499628287  0.607183712236549  -0.014308323483551799  -0.5800569718769087
0.8316633266533066  0.20259060921000943  0.6013872827451833  -0.01448284890649109  -0.576912111331877
0.8416833667334669  0.2024445351845858  0.595622374896176  -0.01467109555626018  -0.5737683737448924
0.8517034068136272  0.2022965072618225  0.5898889610028522  -0.014873921086401837  -0.5706248273067073
0.8617234468937875  0.20214638575847807  0.5841870331635683  -0.01509240956136332  -0.5674803141604317
0.8717434869739479  0.20199400952205396  0.5785166056645246  -0.015327903486675459  -0.5643334183673856
0.8817635270541082  0.20183919593079455  0.5728777149797656  -0.015582003808952662  -0.5611824659070992
0.8917835671342685  0.20168174089368707  0.5672704197711795  -0.015856569915892904  -0.5580255246773121
0.9018036072144289  0.20152141885046174  0.561694800888499  -0.01615371963627774  -0.5548604044939744
0.9118236472945891  0.20135798277159161  0.5561509613693008  -0.01647582923997228  -0.5516846570912457
0.9218436873747494  0.2011911641582927  0.5506390264390051  -0.016825533437925234  -0.5484955761214955
0.9318637274549098  0.20102067304252388  0.5451591435108769  -0.01720572538216886  -0.5452901971553034
0.9418837675350701  0.20084619798698694  0.5397114821860249  -0.017619556665819002  -0.5420652976814587
0.9519038076152304  0.20066740608512662  0.5342962342534019  -0.018070437323075072  -0.538817397106961
0.9619238476953907  0.20048387098243195  0.5289136856527172  -0.01856333340390453  -0.5355414591744417
0.9719438877755511  0.20029515833194275  0.5235641310357702  -0.01910304376066774  -0.5322326151839605
0.9819639278557114  0.20010083060363829  0.5182478689445535  -0.019694230369770763  -0.5288861336650968
0.9919839679358717  0.19990034600117323  0.5129653028684303  -0.020343341792459165  -0.5254954969031144
1.002004008016032  0.1996930584609417  0.5077169412450694  -0.021058613192242472  -0.5220524009215348
1.0120240480961924  0.1994782176520772  0.5025033974604456  -0.02185006633489417  -0.5185467554821389
1.0220440881763526  0.19925496897645265  0.4973253898488404  -0.022729509588451643  -0.5149666840849666
1.032064128256513  0.19902235356868028  0.4921837416928406  -0.023710537923216292  -0.5112985239683159
1.0420841683366733  0.19877930829611187  0.48707938122333977  -0.024808532911753386  -0.5075268261087442
1.0521042084168337  0.19852463716970511  0.48201337020791457  -0.02604140900592191  -0.5036336089436597
1.062124248496994  0.1982568103149692  0.47698710497388475  -0.02743428995314818  -0.49959368195205056
1.0721442885771542  0.19797421340713528  0.47200206697194974  -0.02901244104535961  -0.4953817134049546
1.0821643286573146  0.19767480467153742  0.46706016576055437  -0.030811133879193323  -0.49096236559762435
1.0921843687374748  0.19735603730391627  0.4621638165832107  -0.03287777296534009  -0.4862881682389952
1.1022044088176353  0.19701485947041886  0.4573159403684971  -0.035271895728544625  -0.4812995184516851
1.1122244488977955  0.1966477143075989  0.45251996373005915  -0.0380651725076052  -0.47592468077199557
1.122244488977956  0.19625029193482527  0.4477800669533384  -0.04134867801214115  -0.4700725156927124
1.1322645290581161  0.19581706538706822  0.44310164805729996  -0.04524503423936955  -0.46362033674358627
1.1422845691382766  0.19534102550959806  0.4384915878926743  -0.04991931885565991  -0.456403002106248
1.1523046092184368  0.19481332309702637  0.433958608001052  -0.055591666589453505  -0.44820031322035747
1.1623246492985972  0.19422265502759484  0.4295138844794772  -0.0625549860743758  -0.438719297939932
1.1723446893787575  0.19355410994887087  0.42517220229072106  -0.07120849347478087  -0.4275606769057868
1.1823647294589177  0.19278818234500023  0.42095294119174653  -0.0820928788193071  -0.414183697209838
1.1923847695390781  0.19189916020021686  0.41688168806849996  -0.0959162590320835  -0.39788017936304665
1.2024048096192383  0.19085328174714827  0.4129920801836539  -0.11355730631351282  -0.37777138891266
1.2124248496993988  0.1896074634952548  0.4093270771453156  -0.13597427955409153  -0.3528990050269654
1.222444889779559  0.18810998435932283  0.4059382767753216  -0.16387346369382083  -0.3225566811342731
1.2324649298597194  0.18630541544789123  0.40288098531784283  -0.1971053617564882  -0.2868938528871505
1.2424849699398797  0.18414758146779167  0.4002012560315787  -0.2339779987373258  -0.2476024342731311
1.25250501002004  0.1816149484649534  0.3979205014460963  -0.2712969151931869  -0.2078768240231097
1.2625250501002003  0.1787209375057838  0.39602517967723455  -0.3056154234538119  -0.171163649398469
1.2725450901803608  0.17550802422852194  0.394472694872813  -0.33471278123411363  -0.1396835925773256
1.282565130260521  0.1720326493737748  0.3932064866790692  -0.3580309736553901  -0.11399460863180369
1.2925851703406812  0.1683505782615983  0.3921706707605048  -0.37611360177134273  -0.0935530370004806
1.3026052104208417  0.16450959776929222  0.3913173418192131  -0.3899156164542302  -0.0774038676007943
1.3126252505010019  0.16054774027471952  0.3906083496485004  -0.40038560025102216  -0.06459845897135959
1.3226452905811623  0.15649431149463966  0.390014271291614  -0.40831273498277815  -0.05434757067112045
1.3326653306613225  0.15237156366998728  0.38951273785355056  -0.4143049337133607  -0.046043231309180005
1.342685370741483  0.14819652792323484  0.38908660214084684  -0.418818439392059  -0.039229139900753635
1.3527054108216432  0.1439822249495961  0.3887227279668628  -0.4221907292755861  -0.03356776144341517
1.3627254509018036  0.1397387514689575  0.388410903698471  -0.42467090183748485  -0.02880994000700118
1.3727454909819639  0.13547411786075972  0.388143004616444  -0.42644821215381035  -0.02476636334556332
1.3827655310621243  0.1311945941191449  0.3879126469574814  -0.42766371169194295  -0.02129592310714201
1.3927855711422845  0.12690522274545168  0.38771467502158036  -0.4284244372519225  -0.01829152589236537
1.4028056112224447  0.12261013727235032  0.38754484264330336  -0.428813957200424  -0.015669547018174697
1.4128256513026052  0.11831276076452939  0.38739961468581585  -0.42889910470360537  -0.013363097282339052
1.4228456913827654  0.11401584041859918  0.3872761324396511  -0.4287308719838593  -0.011321128706037645
1.4328657314629258  0.10972169806283054  0.3871719631209483  -0.42835041844754584  -0.009502426405115396
1.442885771543086  0.10543226345435075  0.3870850665796895  -0.42778998187225076  -0.007874697405541187
1.4529058116232465  0.1011492133235071  0.38701365623965944  -0.42707692273547887  -0.006410526306876207
1.4629258517034067  0.09687399424199548  0.38695617622856854  -0.42623433292360396  -0.005086766572449883
1.4729458917835672  0.09260782262285973  0.386911301378053  -0.4252810357318686  -0.003884540529359614
1.4829659318637274  0.0883516886043387  0.38687793333984455  -0.4242316512134031  -0.002789174019460368
1.4929859719438878  0.0841064812614157  0.38685507537271424  -0.42309883170027257  -0.001787960877564248
1.503006012024048  0.07987207252133621  0.386841825712352  -0.42203939566352705  -0.000869676690516895
1.5130260521042083  0.07567171408667302  0.3868374014138981  -0.4145522056382453  -2.491749902017097e-05
1.5230460921843687  0.07159911276009015  0.3868411103671235  -0.39663633333312975  0.0007551764299098909
1.533066132264529  0.0677561382967336  0.3868523485924218  -0.3688092785692338  0.0014793408273336556
1.5430861723446894  0.06423853785118168  0.386870598415846  -0.33182324553113934  0.0021559400636402717
1.5531062124248496  0.061133769728141406  0.38689542144554634  -0.2866538319779717  0.0027928270866727023
1.56312625250501  0.058517586298006914  0.38692645822433813  -0.23448026011317094  0.003397359662996459
1.5731462925851702  0.0564536250494881  0.3869634194938602  -0.17665359821414287  0.003976338670475637
1.5831663326653307  0.05499141389839748  0.38700608020753885  -0.11465877430373558  0.004536125075208579
1.593186372745491  0.0541645798951167  0.38705427944964027  -0.050079208074493675  0.005082721273801193
1.6032064128256511  0.05399096993346316  0.38710791346994655  0.015441171578830973  0.005621870793157796
1.6132264529058116  0.05447164427383111  0.3871669359320762  0.08024570843166852  0.006159158714176742
1.6232464929859718  0.05559124650010689  0.38723135576061435  0.1427007561044481  0.006700122804581827
1.6332665330661322  0.057318319424818534  0.3873012377715556  0.20124448504654957  0.007250338625781508
1.6432865731462925  0.05960624848715528  0.3873767030665716  0.2544183611669034  0.007815522117762517
1.653306613226453  0.062394572703479936  0.38745793110054116  0.3009113079375654  0.008401586885333377
1.6633266533066131  0.06561041713867272  0.38754516167363584  0.3395853906095281  0.009014699951930204
1.6733466933867736  0.0691706129485609  0.3876386982717886  0.3695039813263913  0.009661305366786362
1.6833667334669338  0.07298377201681495  0.38773890847168957  0.38996814830653465  0.010348027865030989
1.6933867735470942  0.07695229480875061  0.38784622976040045  0.4004795506256869  0.01108164508017
1.7034068136272544  0.08097562867925853  0.38796116489064036  0.4010234310215733  0.01186875227129242
1.7134268537074147  0.08497936278054688  0.38808428058264094  0.39811313459543146  0.012715623800789787
1.723446893787575  0.08895366107780478  0.3882162081845323  0.395146874818672  0.013628770627974617
1.7334669338677353  0.0928979207795683  0.38835765355768337  0.3921170999252054  0.014615692983983955
1.7434869739478958  0.09681146258802376  0.38850939855563615  0.3890152358359409  0.015684913670044324
1.753507014028056  0.10069354457108949  0.38867228714274155  0.385832072575157  0.01684559164574266
1.7635270541082164  0.10454329259243796  0.3888472949828647  0.3825564702694171  0.018108816020746755
1.7735470941883766  0.10835969469801486  0.3890355350545619  0.37917525109472167  0.019487714106805148
1.783567134268537  0.11214160111603985  0.3892382576510807  0.3756731992765075  0.02099745141774737
1.7935871743486973  0.11588772425700586  0.3894568503803597  0.3720330610896487  0.022655231669483713
1.8036072144288577  0.11959661096303419  0.3896928659170162  0.36823501425393257  0.024480827383857453
1.813627254509018  0.12326655979111481  0.38994810472137514  0.3642554726600929  0.026497775161477343
1.8236472945891782  0.1268956538100057  0.39022458224324924  0.3600679635553658  0.028732498495821962
1.8336673346693386  0.13048161845023484  0.3905246710827596  0.35564007535326464  0.031217359958053296
1.8436873747494988  0.13402181033760566  0.3908511121575186  0.3509332265918806  0.03399089223837248
1.8537074148296593  0.1375132172931976  0.39120701470262964  0.3459026659338814  0.03709779814602018
1.8637274549098195  0.14095242005157843  0.3915958945528762  0.3404969566231742  0.040589466152413725
1.87374749498998  0.14433535129483344  0.39202191511096707  0.3346549063959765  0.044527040478938476
1.8837675350701402  0.1476572702789012  0.392489912725533  0.3283054197177713  0.04898156885782681
1.8937875751503006  0.15091264833384643  0.3930055111954996  0.32136584909251886  0.054035651220623364
1.9038076152304608  0.15409515109800576  0.3935751395362656  0.3137419240307613  0.0597835107299183
1.9138276553106213  0.15719743620006915  0.39420623429874685  0.30532851672846223  0.06633022809994502
1.9238476953907815  0.1602109603915098  0.3949074324397306  0.2960118132494556  0.07378957041273945
1.9338677354709417  0.16312610781551262  0.3956884430573579  0.28567768173024755  0.08227562291113244
1.9438877755511021  0.1659322067385973  0.3965600306603868  0.2742170458048128  0.09189741557351032
1.9539078156312624  0.16861741035493932  0.39753413436533247  0.2615450545917124  0.10273975312596689
1.9639278557114228  0.1711693833049363  0.3986231813817178  0.24762837510725544  0.11483592262723269
1.973947895791583  0.17357587027027335  0.3998395184191786  0.23250375706414286  0.12814912866894634
1.9839679358717435  0.1758252420569922  0.40119486560546186  0.21631155563087043  0.1425389706157177
1.9939879759519037  0.17790798400424296  0.40269882808103596  0.19930504832812287  0.15775212570705285
2.004008016032064  0.17981775547085013  0.40435783651506213  0.18184144448875078  0.17343133959610826
2.0140280561122244  0.18155206700785012  0.4061744699338617  0.16435459954973114  0.18914271205722816
2.024048096192385  0.183112827662511  0.4081469084199798  0.14728378477827647  0.20444692725829333
2.034068136272545  0.1845062896924098  0.4102689884007986  0.13101891781871078  0.2189540232125002
2.0440881763527052  0.18574215567214278  0.41253109554282197  0.11585563872515683  0.232368315745176
2.0541082164328657  0.18683235336828588  0.4149213898796817  0.10197326577686035  0.24451044267697106
2.064128256513026  0.18779019585776296  0.41742664569642357  0.08944200070561475  0.2553101585951072
2.074148296593186  0.18862922485623848  0.42003340820212215  0.07824391617862228  0.2647853473700126
2.0841683366733466  0.1893624258093365  0.42272877844162887  0.0683057667396302  0.27300921121270233
2.094188376753507  0.19000192188112358  0.42550071930962324  0.05952029325955971  0.28008896622288215
2.1042084168336674  0.19055865499680033  0.4283383745088577  0.051765845792861205  0.28614621953212505
2.1142284569138274  0.19104234801116665  0.4312321063847275  0.04492127027839414  0.291302082601474
2.124248496993988  0.1914615395618573  0.4341734610746791  0.03887208014307128  0.29567099961647575
2.1342685370741483  0.19182365641151375  0.43715509616684783  0.03351417364928415  0.2993570301393503
2.1442885771543083  0.19213515500456546  0.4401706391454347  0.028755624591902444  0.30245205841091266
2.1543086172344688  0.19240165218585692  0.4432145566760781  0.024516190198071493  0.3050362854487762
2.164328657314629  0.19262797760900802  0.44628210219853626  0.020726918465722794  0.3071786217083203
2.1743486973947896  0.19281832873973606  0.4493691609235927  0.017328883534468927  0.3089379517116819
2.1843687374749496  0.19297636936765664  0.45247215132474744  0.014271557997148526  0.31036476173446464
2.19438877755511  0.19310531504011902  0.4555879397085254  0.011511377811524816  0.3115025748919682
2.2044088176352705  0.19320794065873084  0.45871383261829696  0.009011625562435975  0.31238806787686535
2.214428857715431  0.1932866878079491  0.46184746950770794  0.006740849544685174  0.3130526518753015
2.224448897795591  0.19334370162075218  0.46498678587259856  0.00467235532806548  0.31352298100307435
2.2344689378757514  0.19338089818562132  0.4681299458527272  0.0027828228199618874  0.31382233523867903
2.244488977955912  0.19339998542927656  0.4712753213508165  0.0010519369509730207  0.31397098973679566
2.254509018036072  0.19340246311667675  0.4744214920325537  -0.0005376123250891741  0.31398621482828915
2.2645290581162323  0.19338965211734838  0.4775672160627601  -0.0020005659231845966  0.3138827119109456
2.2745490981963927  0.19336275908907052  0.48071136541997717  -0.0033500055561133772  0.3136735233794048
2.284569138276553  0.19332285559157714  0.48385294678368806  -0.004597131387729828  0.31336981027791244
2.294589178356713  0.19327092175393518  0.4869910578773427  -0.005751997384628796  0.31298158764680506
2.3046092184368736  0.1932078476018636  0.4901248861412434  -0.006823532082922151  0.3125177452891839
2.314629258517034  0.19313443305773337  0.4932537087325438  -0.007819538588238476  0.3119860477709151
2.3246492985971945  0.1930513883164668  0.4963768921495427  -0.008746699853025574  0.31139313969783605
2.3346693386773545  0.19295937347589262  0.49949385261423235  -0.009611115049973683  0.31074508208272644
2.344689378757515  0.1928589880597755  0.5026040665233593  -0.010418107014375406  0.31004715980062325
2.3547094188376754  0.19275077477901392  0.5057070667014195  -0.011172323866689418  0.3093039832042879
2.3647294589178354  0.19263524089841166  0.5088024210486797  -0.011878051261843672  0.3085198003661132
2.374749498997996  0.19251285823667771  0.5118897325411774  -0.012539212389235489  0.30769849707812313
2.3847695390781563  0.19238406316642626  0.5149686392307203  -0.013159367972731352  0.3068435968519733
2.3947895791583167  0.1922492566141767  0.5180388142448868  -0.01374171627066706  0.3059582609189505
2.4048096192384767  0.1921088040603536  0.5210999657870258  -0.014289093075847649  0.3050452882299732
2.414829659318637  0.1919630355392868  0.5241518371362569  -0.014803971715547495  0.3041071154555909
2.4248496993987976  0.1918122533213924  0.5271941989825621  -0.015288552300614102  0.3031459062264521
2.434869739478958  0.19165676914806085  0.5302268122367845  -0.01574517789582003  0.30216396728121264
2.444889779559118  0.19149684524305932  0.5332494868499397  -0.01617563701627486  0.3011630510475906
2.4549098196392785  0.19133272562369255  0.5362620506146273  -0.01658154809722576  0.3001447400558811
2.464929859719439  0.19116464326864752  0.5392643420169193  -0.016964444426531965  0.29911053186156383
2.474949899799599  0.1909928201179933  0.5422562102363617  -0.017325774144664848  0.2980618390453026
2.4849699398797593  0.19081746707318117  0.545237515145974  -0.017666900244707958  0.2969999892129456
2.49498997995992  0.1906387839970447  0.5482081273122487  -0.017989100572356927  0.2959262249955255
2.50501002004008  0.19045695971379947  0.551167927995152  -0.018293567825919524  0.294841704049259
2.51503006012024  0.19027217200904342  0.5541168091481236  -0.01858140955631565  0.2937474990555474
2.5250501002004007  0.19008458762975652  0.5570546734180764  -0.01885364816707736  0.2926445977209762
2.535070140280561  0.18989436228430104  0.5599814341453969  -0.01911122091434881  0.2915339027773151
2.5450901803607215  0.18970164064242137  0.5628970153639451  -0.01935497990688629  0.29041623198151834
2.5551102204408815  0.18950655633524413  0.5658013518010541  -0.01958569210605822  0.2892923181157244
2.565130260521042  0.18930923195527805  0.5686943888775308  -0.01980403932584517  0.28816280898725605
2.5751503006012024  0.18910977905641413  0.5715760827076554  -0.020010618232839814  0.28702826742862037
2.5851703406813624  0.18890829815392554  0.5744464000991812  -0.02020594034624696  0.28588917129750885
2.595190380761523  0.18870490021104247  0.5773052970600636  -0.020390587452828655  0.28474606889509085
2.6052104208416833  0.18849970272271796  0.5801527227343356  -0.020565197948149486  0.283599565297438
2.6152304609218437  0.18829280367135393  0.5829886454588723  -0.0207302778292163  0.28245013334191843
2.6252505010020037  0.18808429633439214  0.5858130379463805  -0.02088630258655469  0.28129821552398365
2.635270541082164  0.18787426928474268  0.5886258772849698  -0.021033717207237387  0.2801442240001964
2.6452905811623246  0.18766280648766842  0.5914271448417129  -0.021172936889434314  0.27898854130255896
2.655310621242485  0.18744998809345995  0.5942168254714051  -0.021304352731886602  0.27783152602726935
2.665330661322645  0.18723589036693364  0.5969949075868202  -0.021428331404871024  0.2766735125058094
2.6753507014028055  0.18702058615469638  0.5997613826980402  -0.021545219078110973  0.2755148147295579
2.685370741482966  0.18680414497440556  0.6025162453239203  -0.021655342109169758  0.27435572703782213
2.695390781563126  0.18658663301476927  0.6052594929920875  -0.021759007043450594  0.2731965241178375
2.7054108216432864  0.18636811340518963  0.6079911259696872  -0.021856502351985198  0.2720374627423621
2.715430861723447  0.1861486466445588  0.6107111468371921  -0.021948101449419076  0.27087878478635896
2.7254509018036073  0.18592829052102977  0.6134195605713937  -0.022034062440700965  0.2697207169723046
2.7354709418837673  0.185707100284989  0.6161163743730951  -0.022114629230643897  0.2685634719794172
2.7454909819639277  0.1854851288224338  0.6188016415049686  -0.022190032704311895  0.26743806342228565
2.755511022044088  0.18526242676748159  0.6214735033350304  -0.022260491206286898  0.2650540563418665
2.7655310621242486  0.18503904253741044  0.6240908521431892  -0.02232623865242571  0.25626124732511163
2.7755511022044086  0.18481502187284346  0.6265878906674788  -0.022387578542756404  0.24110800695307338
2.785571142284569  0.18459040695105056  0.6289031629842695  -0.022444882808431748  0.2199813827885772
2.7955911823647295  0.1843652364795778  0.630978661373636  -0.02249857353230221  0.19343918127448922
2.8056112224448895  0.1841395444122259  0.63276352496815  -0.02254911103656739  0.1621685980707058
2.81563126252505  0.18391335958971824  0.6342149727448829  -0.022596992065845117  0.12698295378284832
2.8256513026052104  0.18368670609468327  0.6352981375081892  -0.022642726720872964  0.08878670641493441
2.835671342685371  0.18345960297745914  0.6359874364139071  -0.022686832567165614  0.048551563887123464
2.845691382765531  0.183232063869588  0.6362676627305348  -0.022729831942542644  0.00729713776931893
2.8557114228456912  0.18300409728211955  0.6361337465746083  -0.02277224513818572  -0.03393417739701968
2.8657314629258517  0.18277570650552138  0.635591145326593  -0.022814583332964426  -0.07410774615393054
2.875751503006012  0.18254688978896466  0.6346555134340415  -0.022857344748289102  -0.11221902708915828
2.885771543086172  0.18231764047488763  0.633352314805137  -0.02290100742545248  -0.14732259827514818
2.8957915831663326  0.1820879472335162  0.6317161149933456  -0.02294602542582783  -0.17855079914344074
2.905811623246493  0.18185779436282995  0.6297896243606558  -0.022992818677752287  -0.20514154048408026
2.915831663326653  0.1816271621056974  0.6276227041810519  -0.023041768342288688  -0.22645065822338306
2.9258517034068134  0.1813960271547194  0.6252709010837408  -0.023093206268587473  -0.2419699460239365
2.935871743486974  0.18116436317494344  0.6227941508787592  -0.023147403679297903  -0.2513423329905075
2.9458917835671343  0.18093214142591585  0.6202553667097542  -0.023204563647041678  -0.2542891675145602
2.9559118236472943  0.180699331544085  0.6177127380681039  -0.02326480963408902  -0.25306433618638946
2.9659318637274548  0.1804659022349106  0.6151842626575406  -0.02332821173689872  -0.25161999237120136
2.975951903807615  0.1802318214849701  0.6126702411404278  -0.023394833504686987  -0.25017931946988636
2.9859719438877756  0.17999705657343965  0.6101706373550021  -0.023464740211859323  -0.248742228414236
2.9959919839679356  0.17976157446072058  0.607685415737315  -0.023537998062193546  -0.24730861869869866
3.006012024048096  0.17952534136373147  0.6052145418041532  -0.02361467516590949  -0.2458783880799073
3.0160320641282565  0.17928832272235906  0.6027579821806638  -0.023694841616970403  -0.24445143249641546
3.0260521042084165  0.17905048319945843  0.6003157046003532  -0.02377856949308298  -0.24302764606869726
3.036072144288577  0.1788117866808527  0.5978876779050877  -0.023865932855697356  -0.24160692109914728
3.0460921843687374  0.17857219627533338  0.5954738720450934  -0.023957007750007094  -0.24018914807208072
3.056112224448898  0.1783316743146601  0.5930742580789561  -0.024051872204949195  -0.23877421565373336
